"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создание курса с валидными данными","LMS","2026-07-26","broken","2026-07-26","Courses","Courses","",""
"","0","Проверка навигации из авторизации в регистрацию","LMS","2026-07-26","broken","2026-07-26","Authorization","Authentication","",""
"","0","Регистрация с валидными данными","LMS","2026-07-26","broken","2026-07-26","Registration","Authentication","",""
"","0","Проверка страницы с курсами","LMS","2026-07-26","broken","2026-07-26","Courses","Courses","",""
"","0","Редактирование курса с валидными данными","LMS","2026-07-26","broken","2026-07-26","Courses","Courses","",""
"","0","Прроверка страницы Дашборд","LMS","2026-07-26","broken","2026-07-26","Dashboard","Dashboard","",""
"","0","Авторизация с валидными данными","LMS","2026-07-26","broken","2026-07-26","Authorization","Authentication","",""
"","0","Авторизация с невалидными email и password","LMS","2026-07-26","broken","2026-07-26","Authorization","Authentication","",""
"","0","Авторизация с невалидными email и password","LMS","2026-07-26","broken","2026-07-26","Authorization","Authentication","",""
"","0","Авторизация с невалидными email и password","LMS","2026-07-26","broken","2026-07-26","Authorization","Authentication","",""
