"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1597","Проверка навигации из авторизации в регистрацию","LMS","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1831","Регистрация с валидными данными","LMS","2026-07-26","passed","2026-07-26","Registration","Authentication","",""
"","1804","Проверка страницы с курсами","LMS","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","2166","Авторизация с невалидными email и password","LMS","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","1781","Авторизация с невалидными email и password","LMS","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","2828","Создание курса с валидными данными","LMS","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","3744","Авторизация с валидными данными","LMS","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","2165","Авторизация с невалидными email и password","LMS","2026-07-26","passed","2026-07-26","Authorization","Authentication","",""
"","3450","Редактирование курса с валидными данными","LMS","2026-07-26","passed","2026-07-26","Courses","Courses","",""
"","1767","Прроверка страницы Дашборд","LMS","2026-07-26","passed","2026-07-26","Dashboard","Dashboard","",""
